"Language","original","english","czech","german","russian","polish","hungarian","italian","spanish","french","chinese","japanese","portuguese","chinesesimp",
"CUI_hint_traveling_solo","Traveling Solo","Traveling Solo","Cestování o samotě","Alleine unterwegs","Путешествие в одиночку","Podróż w pojedynkę","Egyedül úton","Viaggiare da soli","Viajando en solitario","Voyager en solo","獨自旅行","一人旅","Viajando Sozinho","独自旅行",
"CUI_hint_traveling_solo_desc","In a world filled with challenges, going solo can be risky.","In a world filled with challenges, going solo can be risky.","Ve světě plném nebezpečí může být samostatné putování riskantní.","In einer Welt voller Herausforderungen kann es riskant sein, allein unterwegs zu sein.","В мире, полном опасностей, путешествовать в одиночку рискованно.","W świecie pełnym wyzwań samotna wędrówka może być ryzykowna.","Egy kihívásokkal teli világban egyedül veszélyes lehet az utazás.","In un mondo pieno di pericoli, viaggiare da soli può essere rischioso.","En un mundo lleno de peligros, viajar solo puede ser arriesgado.","Dans un monde plein de dangers, voyager seul peut être risqué.","在充滿挑戰的世界中，獨自行動可能很危險。","困難に満ちた世界では、一人で行動するのは危険かもしれない。","Em um mundo cheio de desafios, viajar sozinho pode ser arriscado.","在充满挑战的世界中，独自行动可能很危险。",
"CUI_hint_beware_zombies","Beware of Zombies","Beware of Zombies","Pozor na zombie","Vorsicht vor Zombies","Остерегайтесь зомби","Uważaj na zombie","Vigyázz a zombikkal!","Attenzione agli zombie","Cuidado con los zombis","Attention aux zombies","小心殭屍","ゾンビに注意","Cuidado com os Zumbis","小心僵尸",
"CUI_hint_beware_zombies_desc","Zombies are everywhere! Keep your guard up and be prepared to face the undead.","Zombies are everywhere! Keep your guard up and be prepared to face the undead.","Zombie jsou všude! Mějte se na pozoru a buďte připraveni čelit nemrtvým.","Zombies sind überall! Bleib wachsam und sei bereit, den Untoten entgegenzutreten.","Зомби повсюду! Будьте начеку и готовьтесь к встрече с нежитью.","Zombie są wszędzie! Zachowaj czujność i bądź gotów stawić czoła nieumarłym.","A zombik mindenhol ott vannak! Legyél éber, és készülj fel, hogy szembenézz az élőhalottakkal.","Gli zombie sono ovunque! Resta vigile e preparati ad affrontare i non morti.","¡Los zombis están por todas partes! Mantente alerta y prepárate para enfrentarte a los no muertos.","Les zombies sont partout ! Restez vigilant et préparez-vous à affronter les morts-vivants.","殭屍無所不在！保持警惕，準備好面對亡靈。","ゾンビはどこにでもいる！警戒を怠らず、アンデッドに立ち向かう準備をしよう。","Os zumbis estão por toda parte! Fique alerta e prepare-se para enfrentar os mortos-vivos.","僵尸无处不在！保持警惕，准备好面对亡灵。",
"CUI_hint_move_silently","Move Silently to Avoid Hordes","Move Silently to Avoid Hordes","Pohybuj se potichu, vyhneš se hordám","Bewege dich leise, um Horden zu vermeiden","Двигайтесь бесшумно, чтобы избежать орд","Poruszaj się cicho, aby uniknąć hord","Mozogj csendben, hogy elkerüld a hordákat","Muoviti in silenzio per evitare le orde","Muévete en silencio para evitar las hordas","Déplacez-vous silencieusement pour éviter les hordes","悄悄移動以避開殭屍群","静かに移動して群れを避けよう","Mova-se em Silêncio para Evitar Hordas","悄悄移动以避开僵尸群",
"CUI_hint_move_silently_desc","Stealth is your ally. Move quietly to avoid attracting hordes of zombies.","Stealth is your ally. Move quietly to avoid attracting hordes of zombies.","Skrytost je tvým spojencem. Pohybuj se tiše, abys nepřilákal hordy zombie.","Heimlichkeit ist dein Verbündeter. Bewege dich leise, um Zombiehorden nicht anzulocken.","Скрытность — ваш союзник. Двигайтесь тихо, чтобы не привлечь орды зомби.","Skradanie się to twój sprzymierzeniec. Poruszaj się cicho, aby nie przyciągnąć hord zombie.","A rejtőzködés a szövetségesed. Mozogj csendesen, hogy ne vonzd magadhoz a zombihordákat.","La furtività è la tua alleata. Muoviti silenziosamente per non attirare le orde di zombie.","El sigilo es tu aliado. Muévete con cautela para no atraer a las hordas de zombis.","La discrétion est votre alliée. Déplacez-vous doucement pour éviter d'attirer des hordes de zombies.","潛行是你的盟友。輕聲移動，避免引來大批殭屍。","ステルスはあなたの味方だ。静かに移動して、ゾンビの群れを引き寄せないようにしよう。","A furtividade é sua aliada. Mova-se com cautela para não atrair hordas de zumbis.","潜行是你的盟友。轻声移动，避免引来大批僵尸。",
"CUI_hint_travel_in_group","Travel in a Group","Travel in a Group","Cestujte ve skupině","Reise in einer Gruppe","Путешествуйте группой","Podróżuj w grupie","Utazz csoportban","Viaggia in gruppo","Viaja en grupo","Voyagez en groupe","組隊旅行","グループで移動しよう","Viaje em Grupo","组队旅行",
"CUI_hint_travel_in_group_desc","Strength in numbers! Join forces with fellow survivors to navigate the dangers together.","Strength in numbers! Join forces with fellow survivors to navigate the dangers together.","V počtu je síla! Spojte se s ostatními přeživšími a čelte nebezpečí společně.","In der Gruppe liegt Stärke! Schließe dich mit anderen Überlebenden zusammen, um den Gefahren gemeinsam zu begegnen.","Сила в количестве! Объединяйтесь с другими выжившими, чтобы вместе преодолевать опасности.","W liczebności siła! Połącz siły z innymi ocalałymi, aby razem stawić czoła niebezpieczeństwom.","Az erő a létszámban rejlik! Fogj össze más túlélőkkel, hogy közösen nézzetek szembe a veszélyekkel.","L'unione fa la forza! Unisciti ad altri sopravvissuti per affrontare insieme i pericoli.","¡La unión hace la fuerza! Únete a otros supervivientes para enfrentar juntos los peligros.","L'union fait la force ! Unissez-vous à d'autres survivants pour affronter les dangers ensemble.","團結就是力量！與其他倖存者聯手，共同應對危險。","団結は力なり！仲間の生存者と力を合わせ、共に危険に立ち向かおう。","A união faz a força! Junte-se a outros sobreviventes para enfrentar os perigos juntos.","团结就是力量！与其他幸存者联手，共同应对危险。",
"CUI_hint_water_essentials","Water Essentials","Water Essentials","Nezbytnost vody","Das Nötigste an Wasser","Основы гидратации","Niezbędna woda","A víz nélkülözhetetlen","L'essenziale: l'acqua","Lo esencial: el agua","L'eau, un besoin essentiel","飲水必需品","水分補給は必須","Água É Essencial","饮水必需品",
"CUI_hint_water_essentials_desc","Stay hydrated to stay alive. Carry sufficient water supplies on your journey.","Stay hydrated to stay alive. Carry sufficient water supplies on your journey.","Zůstaňte hydratovaní, abyste přežili. Noste s sebou dostatek vody na cesty.","Bleib hydriert, um am Leben zu bleiben. Trage ausreichend Wasservorräte auf deiner Reise bei dir.","Пейте достаточно воды, чтобы выжить. Берите с собой запас воды в дорогу.","Nawadniaj się, aby przeżyć. Zabieraj ze sobą wystarczający zapas wody w podróż.","Maradj hidratált, hogy életben maradj. Vigyél magaddal elegendő vizet az útra.","Resta idratato per sopravvivere. Porta con te scorte d'acqua sufficienti durante il viaggio.","Mantente hidratado para sobrevivir. Lleva suficiente agua contigo en tu viaje.","Restez hydraté pour survivre. Emportez suffisamment d'eau lors de vos déplacements.","保持水分才能生存。旅途中請攜帶足夠的水。","生き残るためには水分補給が欠かせない。旅の途中で十分な水を持ち歩こう。","Mantenha-se hidratado para sobreviver. Leve água suficiente em sua jornada.","保持水分才能生存。旅途中请携带足够的水。",
"CUI_hint_they_hunger","They Hunger!","They Hunger!","Hladovějí!","Sie hungern!","Они голодны!","Są głodni!","Éheznek!","Hanno fame!","¡Tienen hambre!","Ils ont faim !","牠們飢餓難耐！","奴らは飢えている！","Eles Têm Fome!","它们饥饿难耐！",
"CUI_hint_they_hunger_desc","Zombies hate fast food! When in doubt, run!","Zombies hate fast food! When in doubt, run!","Zombie nesnáší fast food! Když si nejste jistí, utíkejte!","Zombies hassen Fast Food! Im Zweifel: renn!","Зомби ненавидят фастфуд! Если сомневаетесь — бегите!","Zombie nienawidzą fast foodów! W razie wątpliwości — uciekaj!","A zombik utálják a gyorskaját! Ha kétséged támad, fuss!","Gli zombie odiano il fast food! In caso di dubbio, corri!","¡A los zombis les repugna la comida rápida! Si tienes dudas, ¡corre!","Les zombies détestent la restauration rapide ! Dans le doute, courez !","殭屍討厭速食！如果有疑慮，快跑！","ゾンビはファストフードが嫌いだ！迷ったら、とにかく走れ！","Os zumbis odeiam fast food! Na dúvida, corra!","僵尸讨厌快餐！如果有疑虑，快跑！",
"CUI_hint_seek_shelter","Seek Shelter","Seek Shelter","Najděte úkryt","Suche Schutz","Ищите укрытие","Znajdź schronienie","Keress menedéket","Cerca un rifugio","Busca refugio","Cherchez un abri","尋找避難所","避難場所を探そう","Procure Abrigo","寻找避难所",
"CUI_hint_seek_shelter_desc","In this dangerous world, finding shelter is crucial.","In this dangerous world, finding shelter is crucial.","V tomto nebezpečném světě je nalezení úkrytu klíčové.","In dieser gefährlichen Welt ist es entscheidend, Schutz zu finden.","В этом опасном мире крайне важно найти укрытие.","W tym niebezpiecznym świecie znalezienie schronienia jest kluczowe.","Ebben a veszélyes világban létfontosságú, hogy menedéket találj.","In questo mondo pericoloso, trovare un rifugio è fondamentale.","En este peligroso mundo, encontrar refugio es crucial.","Dans ce monde dangereux, trouver un abri est essentiel.","在這個危險的世界中，找到避難所至關重要。","この危険な世界では、避難場所を見つけることが極めて重要だ。","Neste mundo perigoso, encontrar abrigo é fundamental.","在这个危险的世界中，找到避难所至关重要。",
